Rm,Sm,Rn,Sn,RS_Gr,RS_Gn,chi2_pvalue,diff_entropy,lsb_diff_entropy,median_prefix_p,chi2_stat,label,photo_id,variant,method,p,density,changed_frac
27353,12111,23034,11026,0.232574462890625,0.1832275390625,1.449626479780697e-99,2.985407721237521,0.99949165525827,1.7118817035901805e-21,807.7749111777918,1,240,v5,matrix,2,0.8,0.1999
32136,10085,26913,9612,0.3364715576171875,0.2639923095703125,2.0519565001271909e-128,3.4610937208720616,0.9993513449345555,5.1566293484207135e-64,962.4753502403653,0,241,clean,,,,
31787,10213,26563,9686,0.329193115234375,0.2575225830078125,6.088204946672591e-127,3.466227165442534,0.9994866651692775,1.9098439799504015e-67,954.6810988970493,1,241,v0,nsF5,3,0.25,0.0315
31381,10414,26197,9797,0.3199310302734375,0.250244140625,1.538503729519775e-130,3.4714992523250845,0.9996630943936774,2.5065369203593697e-68,973.7087010971721,1,241,v1,nsF5,3,0.55,0.0695
31325,10473,26050,9854,0.31817626953125,0.24713134765625,7.997990874713814e-120,3.4734771280782177,0.9996605868900776,5.187849463287105e-69,916.8586232738671,1,241,v2,nsF5,2,0.35,0.0884
30403,11006,25161,10116,0.2959747314453125,0.2295684814453125,1.0876714290311983e-119,3.4854092782379458,0.9999119828425616,3.1804030811710497e-71,916.1469334950914,1,241,v3,nsF5,2,0.85,0.2141
29679,11237,24861,10499,0.281402587890625,0.219146728515625,1.3077041313422719e-97,3.4720729042499876,0.9996241278584421,5.498659196531103e-49,797.1149344317065,1,241,v4,matrix,3,0.5,0.0626
25432,13765,21284,12323,0.1780242919921875,0.1367340087890625,4.394361447178103e-33,3.4934326477821274,0.9999048384904252,2.0092591592095248e-22,420.3233783720293,1,241,v5,matrix,2,0.8,0.2004
31575,11918,25204,10257,0.2999420166015625,0.2280731201171875,2.0397834354947594e-116,3.561346622801628,0.9998664400587833,2.110755830215448e-113,896.3864721597116,0,242,clean,,,,
31380,12003,24930,10331,0.2956695556640625,0.2227630615234375,3.136154831566246e-113,3.566412818623399,0.9999071675249398,8.753988576444216e-112,879.3354005098914,1,242,v0,nsF5,3,0.25,0.0326
31141,12192,24692,10376,0.2891387939453125,0.21844482421875,1.1706091726221855e-113,3.572114640477019,0.9999435719305032,1.714384965052228e-111,881.6284304341136,1,242,v1,nsF5,3,0.55,0.0719
31087,12142,24683,10384,0.2890777587890625,0.2181854248046875,4.971035982079934e-115,3.573828044898579,0.9999324388546966,1.1367049771226511e-108,888.9725383414653,1,242,v2,nsF5,2,0.35,0.0905
30624,12443,24137,10539,0.2774200439453125,0.207489013671875,1.740255002965424e-138,3.58679596976789,0.999981218631361,3.4728272812710415e-128,1010.7785796753349,1,242,v3,nsF5,2,0.85,0.2206
29636,12942,23510,10989,0.254730224609375,0.1910552978515625,2.8211144420572845e-78,3.574850631330266,0.999922205319016,5.174901163464966e-78,688.0391714097909,1,242,v4,matrix,3,0.5,0.0625
26057,15025,20676,12609,0.1683349609375,0.1230926513671875,9.506189109861284e-24,3.6017583409662097,0.9999762574922756,5.820209587768359e-26,355.505512262734,1,242,v5,matrix,2,0.8,0.1995
33162,10247,26992,9430,0.3496551513671875,0.267974853515625,2.673256721423061e-192,3.446658453600328,0.998407435191873,5.276327951536334e-87,1277.991179894119,0,243,clean,,,,
32803,10402,26618,9501,0.3418121337890625,0.2611846923828125,9.302766090692575e-188,3.454604398727587,0.9988396317203245,1.1055214758122428e-84,1254.9115358773981,1,243,v0,nsF5,3,0.25,0.0320
32380,10607,26276,9661,0.3322296142578125,0.2535247802734375,2.8146333454768586e-189,3.463554684882995,0.9991703610169834,3.091111101889891e-92,1262.6367007868748,1,243,v1,nsF5,3,0.55,0.0701
32247,10643,26080,9750,0.32965087890625,0.249176025390625,3.676156742863493e-161,3.467572058232723,0.999285063867392,1.0864254965886164e-87,1118.791247823896,1,243,v2,nsF5,2,0.35,0.0893
31427,11188,25305,10130,0.3088226318359375,0.2315521240234375,2.555343746715241e-149,3.486081740717666,0.9998302858040891,3.9924402502481615e-94,1060.0255077109084,1,243,v3,nsF5,2,0.85,0.2163
30674,11339,24900,10309,0.2950286865234375,0.2226409912109375,9.996177099453632e-152,3.4640656259152753,0.9991190856897633,4.1647652672102274e-69,1070.0547186148203,1,243,v4,matrix,3,0.5,0.0627
26290,13882,21148,12389,0.1893310546875,0.1336517333984375,1.078711333934548e-52,3.4982370568628145,0.9998004916817274,1.7874338960069863e-26,530.8408558482432,1,243,v5,matrix,2,0.8,0.2007
32706,9367,27409,9202,0.3561248779296875,0.2778167724609375,2.2165452630165173e-161,3.3879752904753966,0.9989052718192502,1.6652415136163018e-139,1104.8271327607579,0,244,clean,,,,
32399,9504,27123,9350,0.3493499755859375,0.2711944580078125,9.449893235170367e-163,3.3960492702903853,0.9992235402079717,1.1920901983746266e-140,1114.3863895187858,1,244,v0,nsF5,3,0.25,0.0315
32025,9742,26713,9424,0.3400115966796875,0.2638092041015625,6.231372350147873e-156,3.40482897990298,0.9994162851643518,5.131208033577252e-138,1079.3485124792967,1,244,v1,nsF5,3,0.55,0.0693
31705,9910,26377,9576,0.3325653076171875,0.2563629150390625,1.373012288767708e-162,3.4089836438508843,0.9995043130028629,4.722975982004287e-137,1111.020614990808,1,244,v2,nsF5,2,0.35,0.0885
30730,10434,25394,9846,0.3096923828125,0.23724365234375,4.7394469228146175e-150,3.4278807600716172,0.9998754375719736,1.4585458920812848e-123,1044.0485056881787,1,244,v3,nsF5,2,0.85,0.2157
30210,10549,25177,10180,0.3000030517578125,0.2288360595703125,3.692819028011245e-117,3.4056673295098263,0.9993764030906158,9.322833315832036e-106,874.8683638400832,1,244,v4,matrix,3,0.5,0.0626
25527,13233,21235,12189,0.187591552734375,0.138031005859375,7.959495847127173e-47,3.4397111936928226,0.9998398737405044,3.363397041414326e-46,484.42780605419284,1,244,v5,matrix,2,0.8,0.2014
32362,8907,27762,9112,0.3578948974609375,0.284576416015625,2.9965768863812767e-77,3.465895178206516,0.9982410126852586,2.9404967948711065e-64,637.7651632942304,0,245,clean,,,,
31972,9066,27313,9186,0.349517822265625,0.2765960693359375,1.2017997888317664e-74,3.4752382481121304,0.9986041872905786,3.7407856653337193e-60,623.4469809825456,1,245,v0,nsF5,3,0.25,0.0319
31523,9260,26889,9390,0.3397064208984375,0.2670135498046875,1.7096093597637298e-71,3.4847840421552765,0.9990818841242568,3.178015671040758e-55,606.017308605048,1,245,v1,nsF5,3,0.55,0.0696
31389,9262,26746,9390,0.3376312255859375,0.26483154296875,3.5818647668263856e-84,3.488183496772852,0.9991921026145589,2.4967673445844615e-67,675.551951016532,1,245,v2,nsF5,2,0.35,0.0885
30535,9869,25657,9676,0.315338134765625,0.2438507080078125,1.7435172556430102e-85,3.5091603605486887,0.9997956942010959,2.0749898603960394e-69,682.6734815124701,1,245,v3,nsF5,2,0.85,0.2148
29839,9987,25480,10086,0.30291748046875,0.234893798828125,3.6606072066018663e-51,3.4847221920077946,0.9989872695701263,6.68104847670157e-39,490.7605827938583,1,245,v4,matrix,3,0.5,0.0627
25220,12606,21467,12181,0.192474365234375,0.141693115234375,1.75508611292304e-23,3.522590352146804,0.9997293156193038,2.151195105723214e-20,319.323476370846,1,245,v5,matrix,2,0.8,0.2000
33253,9821,27422,9073,0.3575439453125,0.2799835205078125,1.1194855914416542e-195,3.2459275390179525,0.997374994182211,2.590702289659955e-99,1310.7632189447727,0,246,clean,,,,
32891,9990,27028,9202,0.3494415283203125,0.272003173828125,5.5019844226412105e-188,3.25486879777629,0.9980754420041351,5.145917105913484e-97,1271.552680972756,1,246,v0,nsF5,3,0.25,0.0320
32479,10250,26633,9432,0.3391876220703125,0.2624664306640625,7.241628269897683e-175,3.2640698009127185,0.9986553992556622,2.0597680536505126e-94,1204.3620567956661,1,246,v1,nsF5,3,0.55,0.0704
32180,10359,26419,9342,0.3329620361328125,0.2605743408203125,1.4906020123086932e-164,3.267858103999091,0.9987688904810956,9.293397929588671e-92,1151.2381931105315,1,246,v2,nsF5,2,0.35,0.0897
31295,11042,25502,9729,0.3090362548828125,0.2406768798828125,1.0153562204757305e-132,3.2864767003133757,0.999704522510121,2.414155598698672e-80,985.2152605672975,1,246,v3,nsF5,2,0.85,0.2169
30743,10945,25167,10096,0.302093505859375,0.2299652099609375,4.277310001169753e-139,3.2642910635014597,0.9985542410185704,3.1193738686618e-67,1018.7496881565311,1,246,v4,matrix,3,0.5,0.0628
26172,13815,21299,12156,0.1885528564453125,0.1395111083984375,3.1401561353537497e-43,3.300403548671663,0.9996724440936902,1.946378280448014e-27,484.7710500386764,1,246,v5,matrix,2,0.8,0.2004
26174,15390,21096,13036,0.16455078125,0.12298583984375,6.089599387731628e-118,4.840247619658102,0.9996475442704803,3.645529473448272e-108,906.8209420369932,0,247,clean,,,,
26010,15510,20902,13103,0.16021728515625,0.1190032958984375,9.487989815157589e-103,4.840801267767143,0.9997153594183572,1.1833516229769579e-93,825.0801772301725,1,247,v0,nsF5,3,0.25,0.0318
25870,15582,20858,13074,0.156982421875,0.1187744140625,2.0067248863556798e-80,4.841508722580256,0.9997808636133472,9.52137519222016e-76,702.1678257152354,1,247,v1,nsF5,3,0.55,0.0700
25855,15606,20737,13237,0.1563873291015625,0.11444091796875,4.833333002300421e-79,4.840961592590219,0.9998544779398718,6.876230444268986e-72,694.4229905937539,1,247,v2,nsF5,2,0.35,0.0889
25481,15742,20379,13322,0.1486053466796875,0.1076812744140625,1.0565295895683968e-45,4.841318408213695,0.9999642830815608,3.0014382079657577e-33,500.0074870212981,1,247,v3,nsF5,2,0.85,0.2152
25043,16021,20206,13382,0.137664794921875,0.1041259765625,9.235999765542272e-80,4.842469778456994,0.9997799013860424,3.0958565121572368e-74,698.4540132706045,1,247,v4,matrix,3,0.5,0.0627
22942,17299,18656,14438,0.0861053466796875,0.064361572265625,3.021508801407812e-25,4.846688578631154,0.9999644381208219,3.7371795422737244e-21,367.60019004482444,1,247,v5,matrix,2,0.8,0.2000
30206,10510,25360,10626,0.300537109375,0.224822998046875,2.652269340289798e-132,3.683051797970549,0.9988356457932288,6.422326500477722e-126,983.016240846721,0,248,clean,,,,
29993,10570,25104,10725,0.2963714599609375,0.2194061279296875,9.8063752588505e-124,3.6883874817715983,0.9991200492125876,9.515642848053618e-121,937.6703030839824,1,248,v0,nsF5,3,0.25,0.0315
29675,10712,24709,10831,0.2893524169921875,0.211761474609375,3.94745475636517e-115,3.6937839597408253,0.9993112136121511,6.479299525020445e-115,891.7882877399276,1,248,v1,nsF5,3,0.55,0.0692
29587,10827,24448,10766,0.2862548828125,0.208770751953125,1.1438403137560933e-117,3.6962367905592735,0.9995323848049569,1.4923067586228265e-114,905.3589818993574,1,248,v2,nsF5,2,0.35,0.0880
28933,11355,23835,11143,0.268218994140625,0.19366455078125,3.6350071832856154e-120,3.708052374821247,0.9999013230821815,2.5978880106646677e-117,918.6837382236572,1,248,v3,nsF5,2,0.85,0.2140
28172,11436,23515,11397,0.25537109375,0.184906005859375,1.088617790222571e-87,3.693931917036655,0.9992981996671757,1.5765325361012596e-87,742.602507264997,1,248,v4,matrix,3,0.5,0.0625
24508,13803,20529,13045,0.1633453369140625,0.11419677734375,1.0261411926120056e-46,3.7156577441175225,0.9998884827277468,4.188804616987867e-44,506.2021152827292,1,248,v5,matrix,2,0.8,0.2000
30525,9991,25587,10142,0.313323974609375,0.2356719970703125,1.4241583626665796e-107,3.645996113299066,0.9978991404469681,4.309615265533329e-68,851.1750591146778,0,249,clean,,,,
30278,10126,25230,10270,0.3074951171875,0.228271484375,7.420504181620621e-105,3.6522511385893695,0.9983414363273279,8.019543192616187e-67,836.4946936295851,1,249,v0,nsF5,3,0.25,0.0315
29947,10253,24865,10354,0.300506591796875,0.2214202880859375,6.070836829216927e-102,3.6586568759945473,0.9987519680433625,3.4907130165204017e-65,820.7054181640524,1,249,v1,nsF5,3,0.55,0.0691
29846,10414,24798,10470,0.2965087890625,0.2186279296875,2.573107688559817e-93,3.6609260044690477,0.9990078326310421,2.5191271814340936e-59,773.6105339257172,1,249,v2,nsF5,2,0.35,0.0879
29154,10878,23897,10775,0.27886962890625,0.200225830078125,1.2491694294367873e-82,3.6739415582920008,0.9997365311544204,2.2293951724303703e-53,714.4941072110084,1,249,v3,nsF5,2,0.85,0.2129
28409,10927,23656,10949,0.266754150390625,0.1938934326171875,3.522332572464203e-75,3.6588674362601608,0.9986573040431606,1.9689016084299982e-47,672.6711786762389,1,249,v4,matrix,3,0.5,0.0625
24572,13426,20569,12937,0.170074462890625,0.116455078125,1.7003698897319827e-23,3.6841123905818325,0.9996977877262982,1.9526511031810454e-15,355.33163846435576,1,249,v5,matrix,2,0.8,0.1996
30910,7554,26714,9616,0.35638427734375,0.260894775390625,1.1371088563437259e-89,3.5626477920789767,0.9995413284338923,7.552892715400797e-28,753.5490016862728,0,250,clean,,,,
30457,7754,26371,9758,0.3464202880859375,0.2534942626953125,4.5535353645993524e-85,3.5705378922275024,0.9996457133433168,4.342837789094942e-29,728.0672789410032,1,250,v0,nsF5,3,0.25,0.0319
30004,7990,25971,9932,0.335906982421875,0.2447357177734375,4.0897242206488944e-81,3.578210521153269,0.9997661095443034,1.7021787663414018e-24,706.0328669717595,1,250,v1,nsF5,3,0.55,0.0701
29953,8134,25929,9990,0.3329315185546875,0.2432098388671875,3.009690778346593e-74,3.5837098848568107,0.999753430281844,1.391181238090803e-21,667.4009533682248,1,250,v2,nsF5,2,0.35,0.0892
29138,8715,24930,10261,0.3116302490234375,0.2238311767578125,2.4647431391684137e-59,3.6019185091579784,0.9999308283695008,9.872469094679973e-19,581.5877658528068,1,250,v3,nsF5,2,0.85,0.2164
28268,8732,24557,10603,0.298095703125,0.212921142578125,5.4751717884079105e-71,3.579294225105133,0.9997319797222384,5.3834097322728036e-24,648.8847639387279,1,250,v4,matrix,3,0.5,0.0628
23759,11328,20912,12470,0.1896820068359375,0.128814697265625,2.788312216900403e-17,3.6135965723787846,0.9999283770721539,7.698361769386375e-08,309.6870761418164,1,250,v5,matrix,2,0.8,0.2008
28894,10668,24069,10804,0.278106689453125,0.2024078369140625,1.4350372055008231e-68,3.9545548361478313,0.9990334415920213,2.2927583786859897e-31,635.0670636517356,0,251,clean,,,,
28788,10815,23882,10945,0.2742462158203125,0.1974029541015625,6.039589953969945e-68,3.9597507113074193,0.9992855846959257,1.6411033369496754e-29,631.4893299406647,1,251,v0,nsF5,3,0.25,0.0316
28643,10924,23657,11029,0.2703704833984375,0.19268798828125,1.2540145054965553e-64,3.9654838474490335,0.9994776512505987,1.0754717982559882e-26,612.3886924613837,1,251,v1,nsF5,3,0.55,0.0693
28444,11033,23634,10992,0.2656707763671875,0.192901611328125,5.306973786459971e-68,3.967762009791565,0.9995287267805859,2.3333799475945825e-30,631.8114564436223,1,251,v2,nsF5,2,0.35,0.0880
28088,11450,23139,11347,0.253875732421875,0.179931640625,1.518030246323878e-70,3.979771939454342,0.9999028649199158,7.531312658984463e-35,646.3596861950664,1,251,v3,nsF5,2,0.85,0.2137
27235,11605,22629,11607,0.238494873046875,0.168182373046875,1.779016771615189e-45,3.9659200736966707,0.9994559097192761,1.0883842856908887e-19,498.6197680187535,1,251,v4,matrix,3,0.5,0.0627
23885,13766,20129,13175,0.1544036865234375,0.106109619140625,2.2751685576027973e-17,3.987929982911636,0.9998805294007074,4.314406049025815e-09,310.36386957112103,1,251,v5,matrix,2,0.8,0.1999
33609,9106,29582,9067,0.3738861083984375,0.3130340576171875,9.942158220570863e-151,3.9061358445793712,0.9928104819849788,1.0203114285261132e-129,1079.5559033438067,0,252,clean,,,,
33118,9249,28987,9235,0.3642120361328125,0.3013916015625,1.84825670212583e-134,3.918598441139346,0.9944893496968152,2.1048121187341026e-128,994.3826760516415,1,252,v0,nsF5,3,0.25,0.0315
32605,9419,28375,9328,0.353790283203125,0.2906341552734375,4.0264999912366314e-120,3.930875625839031,0.996083306520239,3.0482839012327362e-117,918.4470351112423,1,252,v1,nsF5,3,0.55,0.0692
32239,9583,27993,9490,0.345703125,0.2823333740234375,2.3593157803627997e-137,3.9362763930368594,0.9968074922730522,1.3928862610691792e-118,1009.6046133803914,1,252,v2,nsF5,2,0.35,0.0882
30950,10400,26521,10019,0.313568115234375,0.251800537109375,1.3228709916956257e-102,3.9599491458144156,0.9992472434027472,5.5918739700877865e-98,824.2970952728714,1,252,v3,nsF5,2,0.85,0.2141
30534,10039,26590,9937,0.3127288818359375,0.2541046142578125,3.635861648430639e-98,3.929567027127609,0.9958717906087146,6.700040029995372e-95,800.1483410566742,1,252,v4,matrix,3,0.5,0.0625
24963,12806,21609,12280,0.1855010986328125,0.1423492431640625,3.248360512318617e-38,3.9699875049681115,0.9990808999209513,3.644911258737768e-30,453.3484951564359,1,252,v5,matrix,2,0.8,0.2003
41803,3809,37433,5050,0.579742431640625,0.4941253662109375,0.0,2.108556304546366,0.9615322744056425,0.0,17845.872769317644,0,253,clean,,,,
40782,4108,36356,5335,0.559600830078125,0.4733428955078125,0.0,2.1390117794996653,0.9707012035074626,0.0,16268.106923039153,1,253,v0,nsF5,3,0.25,0.0315
39594,4542,35206,5632,0.53485107421875,0.451263427734375,0.0,2.170552741299375,0.9787697845688009,0.0,14484.596922786995,1,253,v1,nsF5,3,0.55,0.0694
38940,4767,34443,5818,0.5214385986328125,0.4367828369140625,0.0,2.1846292596313313,0.9829066088559063,0.0,13603.842982631415,1,253,v2,nsF5,2,0.35,0.0884
36315,6140,31575,6882,0.4604339599609375,0.3767852783203125,0.0,2.246136717785834,0.9960510972157833,0.0,9030.996434410783,1,253,v3,nsF5,2,0.85,0.2146
36578,5428,32561,6566,0.475311279296875,0.3966522216796875,0.0,2.167834662489884,0.9774574825412566,0.0,13820.54928201772,1,253,v4,matrix,3,0.5,0.0627
27486,9707,24270,10250,0.2712860107421875,0.21392822265625,0.0,2.2626126973963903,0.9951785101501182,0.0,6407.206626338307,1,253,v5,matrix,2,0.8,0.2006
35844,7274,31433,7589,0.435943603515625,0.36383056640625,1.1685045858061366e-208,2.973626613143336,0.9943205096716212,5.232405364539404e-181,1376.666628052987,0,254,clean,,,,
35168,7506,30762,7726,0.422088623046875,0.35150146484375,3.5205269206719946e-208,2.9873744317185684,0.995725555675547,2.122617170117212e-181,1374.2407456032395,1,254,v0,nsF5,3,0.25,0.0316
34577,7747,29990,7888,0.409393310546875,0.337249755859375,4.428296089809869e-204,3.002584945650766,0.9968561489252268,1.7449347793461692e-178,1353.4596485319116,1,254,v1,nsF5,3,0.55,0.0695
34347,7888,29741,8029,0.4037322998046875,0.331298828125,4.347393152296701e-194,3.009371219761671,0.9975565209075341,7.430033085798344e-180,1302.671928037292,1,254,v2,nsF5,2,0.35,0.0882
32831,8778,27984,8768,0.3670196533203125,0.293212890625,4.516931669685152e-187,3.0404086682422937,0.9994131431139802,7.169542540723132e-172,1266.8829615453883,1,254,v3,nsF5,2,0.85,0.2142
32286,8517,28114,8576,0.3626861572265625,0.298126220703125,3.4060133070217725e-161,3.0021361316806847,0.9966536375680155,1.1451855514978322e-136,1133.8739211921843,1,254,v4,matrix,3,0.5,0.0625
26170,11951,22534,11590,0.2169647216796875,0.1669921875,1.870200997118904e-58,3.0532995908069256,0.9993125764126791,1.0475831268407961e-50,576.424940225955,1,254,v5,matrix,2,0.8,0.1998
41996,5288,38602,4994,0.56011962890625,0.5128173828125,0.0,2.3493724786587586,0.9738036359469724,7.476346314183802e-181,3069.4815028687844,0,255,clean,,,,
40941,5540,37422,5208,0.5401763916015625,0.491546630859375,0.0,2.383838886124026,0.9797045264056314,1.2934496352230044e-172,2981.130613154166,1,255,v0,nsF5,3,0.25,0.0318
39958,5855,36264,5521,0.5203704833984375,0.4691009521484375,0.0,2.417594469705256,0.9854887108901369,3.26225128683708e-163,2810.864262368931,1,255,v1,nsF5,3,0.55,0.0695
